variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
best_class_weight_nested_threshold,5,111,neutral,neutral,0.13157465918163702,0.7403559507179349,0.12806939010042914,0.16259060307591575,0.73190336964139,0.10550602728269425,1.5,1.2,1.0
best_class_weight_nested_threshold,5,118,neutral,neutral,0.07301020408842959,0.6353789293090938,0.2916108666024774,0.0941192032895339,0.6552657602884975,0.25061503642196864,1.5,1.2,1.0
best_class_weight_nested_threshold,5,122,satisfied,neutral,0.041762031435936924,0.4843925825130212,0.4738453860510418,0.056043402313426874,0.52003233455845,0.4239242631281231,1.5,1.2,1.0
best_class_weight_nested_threshold,5,126,satisfied,satisfied,0.0498819051245061,0.25912303709517115,0.6909950577803234,0.06948853164291344,0.2887793369984911,0.6417321313585954,1.5,1.2,1.0
best_class_weight_nested_threshold,5,135,neutral,neutral,0.1354189099379947,0.6042218468001294,0.26035924326187593,0.17090379985245055,0.6100407077226632,0.21905549242488626,1.5,1.2,1.0
best_class_weight_nested_threshold,5,144,satisfied,neutral,0.2035712205157397,0.6959552743584805,0.10047350512578034,0.24606170233001778,0.6729750467491519,0.08096325092083034,1.5,1.2,1.0
best_class_weight_nested_threshold,5,158,satisfied,neutral,0.08261831527111405,0.5637570838190684,0.3536246009098185,0.10738385458767524,0.5861984332451262,0.3064177121671986,1.5,1.2,1.0
best_class_weight_nested_threshold,5,159,satisfied,neutral,0.11895312980815954,0.540149930848389,0.34089693934345144,0.15282971607151774,0.5551831091842137,0.29198717474426844,1.5,1.2,1.0
best_class_weight_nested_threshold,5,165,satisfied,neutral,0.11971848257037619,0.6143651163256286,0.26591640110399645,0.15183294583059442,0.6233347661916186,0.22483228797778687,1.5,1.2,1.0
best_class_weight_nested_threshold,5,172,neutral,satisfied,0.0732265139793834,0.21367318342281436,0.7131003025978028,0.10176493752645846,0.2375580863316722,0.6606769761418694,1.5,1.2,1.0
best_class_weight_nested_threshold,5,179,neutral,neutral,0.13753591221829786,0.6786368438748738,0.1838272439068289,0.17127826407071675,0.6761040876004999,0.15261764832878333,1.5,1.2,1.0
best_class_weight_nested_threshold,5,182,neutral,neutral,0.12895513356614427,0.710001491635235,0.16104337479862155,0.16032842867909644,0.7061893256404803,0.13348224568042324,1.5,1.2,1.0
best_class_weight_nested_threshold,5,186,satisfied,neutral,0.05474679540599126,0.5347252510508701,0.4105279535431387,0.07239606590200945,0.5656879709939823,0.36191596310400836,1.5,1.2,1.0
best_class_weight_nested_threshold,5,187,satisfied,neutral,0.05968360424219804,0.4542832712347593,0.48603312452304287,0.07988358139925537,0.48642872878436494,0.4336876898163797,1.5,1.2,1.0
best_class_weight_nested_threshold,5,193,satisfied,neutral,0.09932311855425985,0.5696049523817086,0.33107192906403166,0.12803962887115758,0.5874322737160926,0.28452809741274987,1.5,1.2,1.0
best_class_weight_nested_threshold,5,197,neutral,neutral,0.08808795811717376,0.7150367224804397,0.196875319402387,0.11131105669474003,0.7228365361718972,0.16585240713336263,1.5,1.2,1.0
best_class_weight_nested_threshold,5,212,neutral,neutral,0.009393792734681333,0.8797471344800679,0.11085907278525106,0.011934724925136565,0.8941683386249772,0.09389693644988627,1.5,1.2,1.0
best_class_weight_nested_threshold,5,213,satisfied,satisfied,0.027726575473766973,0.10384199439499425,0.868431430131239,0.040197747419358824,0.12043937459674572,0.8393628779838955,1.5,1.2,1.0
best_class_weight_nested_threshold,5,217,satisfied,neutral,0.05808469812292885,0.6274692457773804,0.3144460560996918,0.0754649766018179,0.6521779880922989,0.27235703530588334,1.5,1.2,1.0
best_class_weight_nested_threshold,5,229,satisfied,satisfied,0.04350905087620451,0.32810283505032156,0.6283881140734736,0.0600193776439824,0.3620860959523534,0.5778945264036642,1.5,1.2,1.0
best_class_weight_nested_threshold,5,235,neutral,neutral,0.05035506418500035,0.6173587599132678,0.33228617590173215,0.0657577533235624,0.6449579712160863,0.2892842754603513,1.5,1.2,1.0
best_class_weight_nested_threshold,5,238,neutral,neutral,0.038331286046361226,0.6206898567768468,0.3409788571767922,0.050290166449613344,0.6514698447245546,0.2982399888258321,1.5,1.2,1.0
best_class_weight_nested_threshold,5,246,satisfied,satisfied,0.07093476445552946,0.26121104177702803,0.6678541937674425,0.09782220144464038,0.2881773341396918,0.6140004644156679,1.5,1.2,1.0
best_class_weight_nested_threshold,5,253,satisfied,satisfied,0.02617575126539176,0.36054461865315035,0.6132796300814574,0.03618111196155687,0.3986867106847478,0.5651321773536954,1.5,1.2,1.0
best_class_weight_nested_threshold,5,258,neutral,neutral,0.03174953564427056,0.6066133192534199,0.36163714510231043,0.04187865900853327,0.6401139879759561,0.31800735301551053,1.5,1.2,1.0
best_class_weight_nested_threshold,5,270,satisfied,satisfied,0.037184625206082275,0.27126190038551895,0.6915534744083985,0.051989759738460685,0.3034123043936898,0.6445979358678494,1.5,1.2,1.0
best_class_weight_nested_threshold,5,275,neutral,neutral,0.02339162927367025,0.6827517647070307,0.29385660601930036,0.030557423051982002,0.7135248005019872,0.25591777644603086,1.5,1.2,1.0
best_class_weight_nested_threshold,5,279,satisfied,neutral,0.05654357072769518,0.5273654363572602,0.41609099291504525,0.07480991371047721,0.5581842431249362,0.3670058431645867,1.5,1.2,1.0
best_class_weight_nested_threshold,5,286,satisfied,satisfied,0.047642969850099935,0.42205767379693676,0.5302993563529634,0.06448504376408037,0.45700606240783015,0.4785088938280894,1.5,1.2,1.0
best_class_weight_nested_threshold,5,289,satisfied,satisfied,0.01455759809004333,0.442221295006424,0.5432211069035322,0.019928755696717457,0.4843062762171812,0.4957649680861013,1.5,1.2,1.0
best_class_weight_nested_threshold,5,299,satisfied,satisfied,0.023078393361339152,0.2865480617309243,0.690373544907736,0.03238773318513282,0.32170843170062424,0.645903835114243,1.5,1.2,1.0
best_class_weight_nested_threshold,5,304,satisfied,satisfied,0.021823004501763894,0.36692004555267527,0.6112569499455611,0.030189654397393132,0.40607385168492893,0.563736493917678,1.5,1.2,1.0
best_class_weight_nested_threshold,5,316,satisfied,neutral,0.2585443193767841,0.37750380008259493,0.36395188054062133,0.32190006325853104,0.3760082524182811,0.3020916843231877,1.5,1.2,1.0
best_class_weight_nested_threshold,5,322,satisfied,satisfied,0.17890487585445264,0.3368191103644165,0.48427601378113116,0.23197920280067072,0.3493925063235724,0.4186282908757568,1.5,1.2,1.0
best_class_weight_nested_threshold,5,325,neutral,neutral,0.20776464343840945,0.5884637480666775,0.2037716084949135,0.2551189627811067,0.5780704880541729,0.16681054916472032,1.5,1.2,1.0
best_class_weight_nested_threshold,5,328,neutral,neutral,0.12557666162620404,0.40689053141257214,0.4675328069612237,0.16463076203970545,0.42674616372642526,0.4086230742338692,1.5,1.2,1.0
best_class_weight_nested_threshold,5,333,satisfied,satisfied,0.04833246275942038,0.3624997018641057,0.5891678353764738,0.06610826157177237,0.396656387733538,0.5372353506946895,1.5,1.2,1.0
best_class_weight_nested_threshold,5,334,satisfied,neutral,0.017960790737249616,0.7068459193216166,0.27519328994113496,0.023419999096134545,0.737354208232534,0.2392257926713315,1.5,1.2,1.0
best_class_weight_nested_threshold,5,343,neutral,neutral,0.031234630080677245,0.6386354744252026,0.3301298954941216,0.040977980662951434,0.6702814678214583,0.2887405515155903,1.5,1.2,1.0
best_class_weight_nested_threshold,5,346,neutral,neutral,0.01568126959915414,0.6613613148805233,0.32295741552032375,0.0206312062995003,0.6961008680850616,0.2832679256154381,1.5,1.2,1.0
best_class_weight_nested_threshold,5,351,neutral,neutral,0.1632570343573297,0.6603471622644007,0.17639580337827032,0.2017681183447141,0.6528944000917548,0.14533748156353116,1.5,1.2,1.0
best_class_weight_nested_threshold,5,357,satisfied,neutral,0.11105434044425881,0.7184090431025504,0.1705366164531916,0.13890949251160248,0.7188829194349984,0.14220758805339911,1.5,1.2,1.0
best_class_weight_nested_threshold,5,363,satisfied,satisfied,0.15322315024432487,0.34616820904465,0.5006086407110258,0.2005809527940009,0.3625287645447847,0.43689028266121444,1.5,1.2,1.0
best_class_weight_nested_threshold,5,369,neutral,neutral,0.0621029785588911,0.7231782316592682,0.21471878978184164,0.07923406237655298,0.7381333449225,0.18263259270094703,1.5,1.2,1.0
best_class_weight_nested_threshold,5,387,neutral,neutral,0.04366343325108338,0.6937920391465332,0.2625445276023849,0.056432627244169704,0.7173509660586711,0.2262164066971592,1.5,1.2,1.0
best_class_weight_nested_threshold,5,396,neutral,neutral,0.0936544356872389,0.7210791995464676,0.18526636476629474,0.11794842563953867,0.7265018958158183,0.15554967854464324,1.5,1.2,1.0
best_class_weight_nested_threshold,5,397,neutral,neutral,0.18877747292773225,0.41027581512641914,0.4009467119458488,0.24069673829288268,0.41849082507503244,0.3408124366320849,1.5,1.2,1.0
best_class_weight_nested_threshold,5,408,neutral,neutral,0.16979780922046195,0.3984892793917063,0.43171291138783213,0.21869948678531645,0.4106031817136758,0.3706973315010078,1.5,1.2,1.0
best_class_weight_nested_threshold,5,425,neutral,dissatisfied,0.40060911463502635,0.29538777836344293,0.30400310700153127,0.4771496003907549,0.28145971772976036,0.24139068187948476,1.5,1.2,1.0
best_class_weight_nested_threshold,5,426,satisfied,satisfied,0.10566244990886595,0.34384241886630923,0.5504951312248245,0.14131037448564324,0.3678771485306671,0.49081247698368957,1.5,1.2,1.0
best_class_weight_nested_threshold,5,429,dissatisfied,neutral,0.2920806969037498,0.48573718819992956,0.22218211489632064,0.352417430622385,0.46886289614563936,0.17871967323197568,1.5,1.2,1.0
best_class_weight_nested_threshold,5,432,dissatisfied,neutral,0.20064231349214282,0.5279530058483133,0.27140468065954393,0.24957337737413848,0.5253648145142692,0.22506180811159232,1.5,1.2,1.0
best_class_weight_nested_threshold,5,433,dissatisfied,dissatisfied,0.5019759793175379,0.32349837771166906,0.1745256429707932,0.5722968975780558,0.2950533500628866,0.1326497523590578,1.5,1.2,1.0
best_class_weight_nested_threshold,5,436,neutral,neutral,0.10706256039905662,0.7407665775470084,0.15217086205393618,0.13364059185916663,0.7397281251924459,0.12663128294838738,1.5,1.2,1.0
best_class_weight_nested_threshold,5,439,satisfied,neutral,0.08645314601959588,0.6101339537173931,0.30341290026301243,0.11128886048583958,0.6283275099095907,0.26038362960456973,1.5,1.2,1.0
best_class_weight_nested_threshold,5,447,dissatisfied,neutral,0.06611590961781523,0.8058475091665324,0.1280365812156535,0.08304436803485324,0.8097427383881969,0.10721289357695002,1.5,1.2,1.0
best_class_weight_nested_threshold,5,451,satisfied,neutral,0.09515477889653781,0.6067096241018712,0.29813559700159165,0.12210609115831898,0.6228415768609012,0.2550523319807798,1.5,1.2,1.0
best_class_weight_nested_threshold,5,452,satisfied,neutral,0.2668407539133932,0.4745165329281604,0.258642713158447,0.32585965428573976,0.4635747459266259,0.21056559978763445,1.5,1.2,1.0
best_class_weight_nested_threshold,5,457,satisfied,satisfied,0.1701190344840999,0.30635038233921824,0.5235305831766818,0.2226048713444704,0.32069350806631725,0.45670162058921243,1.5,1.2,1.0
best_class_weight_nested_threshold,5,460,neutral,neutral,0.09564100716152037,0.6990831993256224,0.20527579351285924,0.12079574265085052,0.7063603928357353,0.17284386451341432,1.5,1.2,1.0
best_class_weight_nested_threshold,5,479,neutral,satisfied,0.17076875529088334,0.3041268332306909,0.5251044114784258,0.22347841153160114,0.3183991426476569,0.4581224458207419,1.5,1.2,1.0
best_class_weight_nested_threshold,5,487,neutral,dissatisfied,0.5753649991862774,0.3032594094356406,0.12137559137808326,0.6400841739509157,0.2698969160181534,0.09001891003093102,1.5,1.2,1.0
best_class_weight_nested_threshold,5,491,neutral,dissatisfied,0.45924264961230804,0.23513441147739417,0.30562293891029835,0.5395879386243652,0.22101726395986723,0.23939479741576752,1.5,1.2,1.0
best_class_weight_nested_threshold,5,497,dissatisfied,neutral,0.1954002964094112,0.5248513280865778,0.27974837550401144,0.24370803608834063,0.5236859462621637,0.2326060176494957,1.5,1.2,1.0
best_class_weight_nested_threshold,5,498,neutral,neutral,0.25391693042596003,0.5939693679134846,0.152113701660556,0.30573925793882006,0.5721548491614638,0.12210589289971623,1.5,1.2,1.0
best_class_weight_nested_threshold,5,503,neutral,neutral,0.17232315787183727,0.3844601530452183,0.4432166890829448,0.2222466227579023,0.3966731884652876,0.38108018877681016,1.5,1.2,1.0
best_class_weight_nested_threshold,5,509,neutral,satisfied,0.2050213003254985,0.3382174139941936,0.45676128568030844,0.2628131985569313,0.34684396299641584,0.3903428384466528,1.5,1.2,1.0
best_class_weight_nested_threshold,5,513,neutral,neutral,0.1118847391632379,0.4957974363207627,0.39231782451600006,0.1452920430784702,0.5150687967981972,0.3396391601233327,1.5,1.2,1.0
best_class_weight_nested_threshold,5,523,satisfied,neutral,0.12136467344877977,0.7293580452594679,0.1492772812917542,0.15088178262600796,0.7253962057604039,0.12372201161358816,1.5,1.2,1.0
best_class_weight_nested_threshold,5,536,satisfied,neutral,0.08756365816019752,0.564996337789328,0.34744000405047504,0.1135439432940554,0.5861053636835011,0.3003506930224436,1.5,1.2,1.0
best_class_weight_nested_threshold,5,537,neutral,neutral,0.3195688324174595,0.5029722176476077,0.17745894993493389,0.3803247292847631,0.4788771697602689,0.14079810095496798,1.5,1.2,1.0
best_class_weight_nested_threshold,5,540,satisfied,neutral,0.10155094288147878,0.520521897061141,0.3779271600573801,0.13189806213149655,0.5408582338777794,0.3272437039907241,1.5,1.2,1.0
best_class_weight_nested_threshold,5,544,satisfied,neutral,0.05712644333132266,0.4970553552704586,0.4458182013982186,0.07596774638398052,0.5287943441391384,0.39523790947688103,1.5,1.2,1.0
best_class_weight_nested_threshold,5,549,satisfied,neutral,0.10655990963494584,0.5238816911344276,0.369558399230627,0.13802426135280813,0.5428561919979417,0.31911954664925013,1.5,1.2,1.0
best_class_weight_nested_threshold,5,574,neutral,neutral,0.035149742970325706,0.7127047790401381,0.25214547798953785,0.04544771583584614,0.7372071949433221,0.2173450892208317,1.5,1.2,1.0
best_class_weight_nested_threshold,5,578,satisfied,satisfied,0.01928127395987279,0.19560734680754693,0.7851113792325803,0.027577189111744154,0.22381511951065436,0.7486076913776014,1.5,1.2,1.0
best_class_weight_nested_threshold,5,579,satisfied,satisfied,0.035049777692795374,0.3769928678202902,0.5879573544869139,0.04810461880216116,0.41392783387282556,0.5379675473250133,1.5,1.2,1.0
best_class_weight_nested_threshold,5,581,dissatisfied,neutral,0.0905802209392254,0.6852602078960363,0.22415957116473897,0.11491625429525226,0.6954943186710382,0.1895894270337095,1.5,1.2,1.0
best_class_weight_nested_threshold,5,586,satisfied,satisfied,0.04853645811016415,0.249359568035528,0.7021039738543075,0.06777950499532072,0.2785776918280026,0.6536428031766767,1.5,1.2,1.0
best_class_weight_nested_threshold,5,587,neutral,neutral,0.016878676417359278,0.662728927933084,0.3203923956495577,0.022189609748655397,0.6970070835580675,0.2808033066932772,1.5,1.2,1.0
best_class_weight_nested_threshold,5,593,satisfied,satisfied,0.04661290709042224,0.33385820586539866,0.6195288870441777,0.06414160689441496,0.36752398656539714,0.5683344065401879,1.5,1.2,1.0
best_class_weight_nested_threshold,5,599,neutral,neutral,0.012827453196891499,0.47574589946783613,0.5114266473352724,0.017467163865032304,0.518259171579633,0.4642736645553348,1.5,1.2,1.0
best_class_weight_nested_threshold,5,613,satisfied,neutral,0.07424065007870408,0.5636846981079359,0.3620746518133604,0.09684765104379571,0.5882657426432668,0.31488660631293747,1.5,1.2,1.0
best_class_weight_nested_threshold,5,614,dissatisfied,neutral,0.1261648871872821,0.4215167225706108,0.45231839024210735,0.16493783759778355,0.4408456792191206,0.39421648318309593,1.5,1.2,1.0
best_class_weight_nested_threshold,5,618,satisfied,neutral,0.10460088052997343,0.48501852405616075,0.4103805954138658,0.13651853729680485,0.506412711866444,0.35706875083675127,1.5,1.2,1.0
best_class_weight_nested_threshold,5,619,satisfied,neutral,0.11597056893653171,0.6110066091059865,0.27302282195748284,0.14739690526714166,0.621264406001359,0.2313386887314993,1.5,1.2,1.0
best_class_weight_nested_threshold,5,627,neutral,neutral,0.08629170971400323,0.6305918565024171,0.28311643378357954,0.11070001260225955,0.647167860672222,0.2421321267255186,1.5,1.2,1.0
best_class_weight_nested_threshold,5,631,satisfied,neutral,0.019943861300901273,0.5788425489529292,0.40121358974616955,0.02657432466371348,0.6170259446941286,0.35639973064215785,1.5,1.2,1.0
best_class_weight_nested_threshold,5,643,dissatisfied,neutral,0.12803579221509673,0.6144651846055738,0.25749902317933077,0.16180968847643676,0.6212414099558058,0.21694890156775734,1.5,1.2,1.0
best_class_weight_nested_threshold,5,644,dissatisfied,neutral,0.07040762879668365,0.6628080590902932,0.26678431211302345,0.09043891934462396,0.6811039726406153,0.22845710801476082,1.5,1.2,1.0
best_class_weight_nested_threshold,5,645,satisfied,neutral,0.1104739171686097,0.4615887345743357,0.42793734825705515,0.14440346500155066,0.48268416210123954,0.37291237289720974,1.5,1.2,1.0
