variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,prob_y_gt_dissatisfied,prob_y_gt_neutral
ordinal_random_forest_decomposition,5,5221,satisfied,satisfied,0.058287215313746366,0.09429089122982914,0.8474218934564245,0.9417127846862536,0.8474218934564245
ordinal_random_forest_decomposition,5,5223,satisfied,satisfied,0.17075392122230504,0.12234271219843429,0.7069033665792607,0.829246078777695,0.7069033665792607
ordinal_random_forest_decomposition,5,5225,dissatisfied,neutral,0.15626798732611757,0.4841934552601328,0.3595385574137496,0.8437320126738824,0.3595385574137496
ordinal_random_forest_decomposition,5,5234,satisfied,satisfied,0.20980191177231367,0.2224355714163051,0.5677625168113812,0.7901980882276863,0.5677625168113812
ordinal_random_forest_decomposition,5,5240,dissatisfied,neutral,0.13030247474135515,0.4670807363410904,0.4026167889175545,0.8696975252586449,0.4026167889175545
ordinal_random_forest_decomposition,5,5245,satisfied,satisfied,0.13131432427014522,0.3311252976909279,0.5375603780389269,0.8686856757298548,0.5375603780389269
ordinal_random_forest_decomposition,5,5251,dissatisfied,neutral,0.12457255415018476,0.45685125430110063,0.4185761915487146,0.8754274458498152,0.4185761915487146
ordinal_random_forest_decomposition,5,5253,satisfied,satisfied,0.05554474624155581,0.19934693697251815,0.745108316785926,0.9444552537584442,0.745108316785926
ordinal_random_forest_decomposition,5,5271,neutral,satisfied,0.06169144395864179,0.1870491982419814,0.7512593577993768,0.9383085560413582,0.7512593577993768
ordinal_random_forest_decomposition,5,5276,satisfied,satisfied,0.1766318911304965,0.04705565402934464,0.7763124548401589,0.8233681088695035,0.7763124548401589
ordinal_random_forest_decomposition,5,5278,satisfied,satisfied,0.10346306917128667,0.11458726158000765,0.7819496692487057,0.8965369308287133,0.7819496692487057
ordinal_random_forest_decomposition,5,5281,satisfied,satisfied,0.048113312145544596,0.16815391003676783,0.7837327778176876,0.9518866878544554,0.7837327778176876
ordinal_random_forest_decomposition,5,5283,satisfied,satisfied,0.02595635779398342,0.10247455214264467,0.8715690900633719,0.9740436422060166,0.8715690900633719
ordinal_random_forest_decomposition,5,5284,satisfied,satisfied,0.07784274163869287,0.19958394865928386,0.7225733097020233,0.9221572583613071,0.7225733097020233
ordinal_random_forest_decomposition,5,5285,satisfied,satisfied,0.0770285712695632,0.1172865985754723,0.8056848301549645,0.9229714287304368,0.8056848301549645
ordinal_random_forest_decomposition,5,5286,neutral,satisfied,0.07145101136820886,0.2857965146299021,0.6427524740018891,0.9285489886317911,0.6427524740018891
ordinal_random_forest_decomposition,5,5288,satisfied,satisfied,0.048113312145544596,0.16815391003676783,0.7837327778176876,0.9518866878544554,0.7837327778176876
ordinal_random_forest_decomposition,5,5293,dissatisfied,satisfied,0.043781833736287745,0.42182180243805567,0.5343963638256566,0.9562181662637123,0.5343963638256566
ordinal_random_forest_decomposition,5,5294,satisfied,satisfied,0.062333203809120996,0.3481305438018426,0.5895362523890364,0.937666796190879,0.5895362523890364
ordinal_random_forest_decomposition,5,5297,satisfied,satisfied,0.03650172903480098,0.25695915040154627,0.7065391205636528,0.963498270965199,0.7065391205636528
ordinal_random_forest_decomposition,5,5298,satisfied,satisfied,0.041111009522505015,0.18458737443062434,0.7743016160468706,0.958888990477495,0.7743016160468706
ordinal_random_forest_decomposition,5,5303,satisfied,satisfied,0.06955087233562252,0.14143864093292047,0.789010486731457,0.9304491276643775,0.789010486731457
ordinal_random_forest_decomposition,5,5306,satisfied,satisfied,0.05878245531857296,0.2487742589766021,0.6924432857048249,0.941217544681427,0.6924432857048249
ordinal_random_forest_decomposition,5,5312,neutral,satisfied,0.06760346763728986,0.24653418066469923,0.6858623516980109,0.9323965323627101,0.6858623516980109
ordinal_random_forest_decomposition,5,5313,neutral,satisfied,0.08365138569409414,0.25748060313046406,0.6588680111754418,0.9163486143059059,0.6588680111754418
ordinal_random_forest_decomposition,5,5323,satisfied,satisfied,0.024332779001905225,0.13791642674276994,0.8377507942553248,0.9756672209980948,0.8377507942553248
ordinal_random_forest_decomposition,5,5324,neutral,satisfied,0.30372194174380807,0.06485912898207102,0.6314189292741209,0.6962780582561919,0.6314189292741209
ordinal_random_forest_decomposition,5,5330,neutral,satisfied,0.1430399339034849,0.14577592080107848,0.7111841452954366,0.8569600660965151,0.7111841452954366
ordinal_random_forest_decomposition,5,5332,satisfied,satisfied,0.018635507435963428,0.3791577501353858,0.6022067424286508,0.9813644925640366,0.6022067424286508
ordinal_random_forest_decomposition,5,5335,satisfied,satisfied,0.02561690579414777,0.33042829787757,0.6439547963282822,0.9743830942058522,0.6439547963282822
ordinal_random_forest_decomposition,5,5340,satisfied,satisfied,0.1271531220460933,0.3201208400088522,0.5527260379450545,0.8728468779539067,0.5527260379450545
ordinal_random_forest_decomposition,5,5345,satisfied,satisfied,0.12539757129515772,0.1848119423087814,0.6897904863960609,0.8746024287048423,0.6897904863960609
ordinal_random_forest_decomposition,5,5346,satisfied,satisfied,0.16078070013503143,0.23445650226438686,0.6047627976005817,0.8392192998649686,0.6047627976005817
ordinal_random_forest_decomposition,5,5347,satisfied,satisfied,0.10061716311005364,0.2777958055024571,0.6215870313874893,0.8993828368899464,0.6215870313874893
ordinal_random_forest_decomposition,5,5358,satisfied,satisfied,0.16442195084438604,0.24534346644773464,0.5902345827078793,0.835578049155614,0.5902345827078793
ordinal_random_forest_decomposition,5,5359,neutral,satisfied,0.1169082617437941,0.31522281724937284,0.5678689210068331,0.8830917382562059,0.5678689210068331
ordinal_random_forest_decomposition,5,5369,satisfied,satisfied,0.07984109838414577,0.3266556069982953,0.5935032946175589,0.9201589016158542,0.5935032946175589
ordinal_random_forest_decomposition,5,5370,satisfied,satisfied,0.14810832330910928,0.18335616376077857,0.6685355129301122,0.8518916766908907,0.6685355129301122
ordinal_random_forest_decomposition,5,5375,dissatisfied,satisfied,0.32680607309231546,0.2817458830396394,0.39144804386804516,0.6731939269076845,0.39144804386804516
ordinal_random_forest_decomposition,5,5379,neutral,satisfied,0.23787712174626907,0.17261237351208447,0.5895105047416465,0.7621228782537309,0.5895105047416465
ordinal_random_forest_decomposition,5,5384,satisfied,satisfied,0.06534078181261649,0.18511991505476477,0.7495393031326187,0.9346592181873835,0.7495393031326187
ordinal_random_forest_decomposition,5,5385,satisfied,satisfied,0.06188624720558422,0.38470684297865476,0.553406909815761,0.9381137527944158,0.553406909815761
ordinal_random_forest_decomposition,5,5387,neutral,satisfied,0.08436449582709105,0.20924220381261582,0.7063933003602931,0.915635504172909,0.7063933003602931
ordinal_random_forest_decomposition,5,5391,satisfied,satisfied,0.051662316072771386,0.1123406731197929,0.8359970108074357,0.9483376839272286,0.8359970108074357
ordinal_random_forest_decomposition,5,5393,satisfied,satisfied,0.09320186896415372,0.07940117746106257,0.8273969535747837,0.9067981310358463,0.8273969535747837
ordinal_random_forest_decomposition,5,5399,neutral,satisfied,0.12029252203304608,0.22068381746252796,0.659023660504426,0.8797074779669539,0.659023660504426
ordinal_random_forest_decomposition,5,5406,satisfied,satisfied,0.19379775853441095,0.1566732145246692,0.6495290269409199,0.806202241465589,0.6495290269409199
ordinal_random_forest_decomposition,5,5412,satisfied,satisfied,0.04051605437512251,0.24571942682345516,0.7137645188014223,0.9594839456248775,0.7137645188014223
ordinal_random_forest_decomposition,5,5418,satisfied,satisfied,0.022426075937545087,0.10357359579196057,0.8740003282704943,0.9775739240624549,0.8740003282704943
ordinal_random_forest_decomposition,5,5427,satisfied,satisfied,0.05602795906714464,0.28234836915202355,0.6616236717808318,0.9439720409328554,0.6616236717808318
ordinal_random_forest_decomposition,5,5429,satisfied,satisfied,0.16982635556745473,0.20944674304812594,0.6207269013844193,0.8301736444325453,0.6207269013844193
ordinal_random_forest_decomposition,5,5443,satisfied,satisfied,0.4416875346575444,0.11648923879728668,0.4418232265451689,0.5583124653424556,0.4418232265451689
ordinal_random_forest_decomposition,5,5448,satisfied,satisfied,0.23408428562390893,0.06439713674640812,0.701518577629683,0.7659157143760911,0.701518577629683
ordinal_random_forest_decomposition,5,5453,dissatisfied,satisfied,0.13997197580522502,0.20380727754110872,0.6562207466536663,0.860028024194775,0.6562207466536663
ordinal_random_forest_decomposition,5,5460,satisfied,satisfied,0.26454609331124335,0.06668113451848023,0.6687727721702764,0.7354539066887567,0.6687727721702764
ordinal_random_forest_decomposition,5,5461,satisfied,satisfied,0.05802414941123135,0.24310985500680538,0.6988659955819633,0.9419758505887686,0.6988659955819633
ordinal_random_forest_decomposition,5,5478,satisfied,satisfied,0.07048149993985131,0.3802015117764457,0.549316988283703,0.9295185000601487,0.549316988283703
ordinal_random_forest_decomposition,5,5488,satisfied,satisfied,0.040967121411830454,0.23370355042695656,0.725329328161213,0.9590328785881695,0.725329328161213
ordinal_random_forest_decomposition,5,5492,satisfied,satisfied,0.031258626883130414,0.07550126944431168,0.8932401036725579,0.9687413731168696,0.8932401036725579
ordinal_random_forest_decomposition,5,5493,satisfied,satisfied,0.051784188922378016,0.13530844306657897,0.812907368011043,0.948215811077622,0.812907368011043
ordinal_random_forest_decomposition,5,5496,satisfied,satisfied,0.15599529179076976,0.12562566473159253,0.7183790434776377,0.8440047082092302,0.7183790434776377
ordinal_random_forest_decomposition,5,5508,neutral,satisfied,0.15478539901205746,0.2571944898662598,0.5880201111216827,0.8452146009879425,0.5880201111216827
ordinal_random_forest_decomposition,5,5509,satisfied,satisfied,0.03931364603422405,0.09792698926874566,0.8627593646970303,0.960686353965776,0.8627593646970303
ordinal_random_forest_decomposition,5,5510,neutral,neutral,0.20243212680068412,0.4634802868916587,0.33408758630765717,0.7975678731993159,0.33408758630765717
ordinal_random_forest_decomposition,5,5525,satisfied,satisfied,0.030140529688087225,0.2298056995649732,0.7400537707469396,0.9698594703119128,0.7400537707469396
ordinal_random_forest_decomposition,5,5540,satisfied,satisfied,0.06175526867908954,0.22607679517563883,0.7121679361452716,0.9382447313209105,0.7121679361452716
ordinal_random_forest_decomposition,5,5542,satisfied,satisfied,0.05907397096916611,0.20012490592702326,0.7408011231038106,0.9409260290308339,0.7408011231038106
ordinal_random_forest_decomposition,5,5543,satisfied,satisfied,0.061043956772188435,0.12976546149537838,0.8091905817324332,0.9389560432278116,0.8091905817324332
ordinal_random_forest_decomposition,5,5546,satisfied,satisfied,0.06525722075658147,0.23128241259980153,0.703460366643617,0.9347427792434185,0.703460366643617
ordinal_random_forest_decomposition,5,5548,satisfied,satisfied,0.04716085098496192,0.22037169375084786,0.7324674552641902,0.9528391490150381,0.7324674552641902
ordinal_random_forest_decomposition,5,5563,satisfied,satisfied,0.1402543066471431,0.2755333011251416,0.5842123922277153,0.8597456933528569,0.5842123922277153
ordinal_random_forest_decomposition,5,5564,satisfied,neutral,0.24873015440918866,0.44603234626075977,0.30523749933005156,0.7512698455908113,0.30523749933005156
ordinal_random_forest_decomposition,5,5566,satisfied,satisfied,0.048562486769986535,0.24020523091910873,0.7112322823109047,0.9514375132300135,0.7112322823109047
ordinal_random_forest_decomposition,5,5571,satisfied,satisfied,0.017303617666541427,0.10030364170087636,0.8823927406325822,0.9826963823334586,0.8823927406325822
ordinal_random_forest_decomposition,5,5576,neutral,satisfied,0.20097025004600755,0.23815892758941049,0.560870822364582,0.7990297499539925,0.560870822364582
ordinal_random_forest_decomposition,5,5580,satisfied,satisfied,0.0644588010903685,0.09018668670121333,0.8453545122084182,0.9355411989096315,0.8453545122084182
ordinal_random_forest_decomposition,5,5581,satisfied,satisfied,0.01938639678451104,0.03710003777142301,0.943513565444066,0.980613603215489,0.943513565444066
ordinal_random_forest_decomposition,5,5588,satisfied,satisfied,0.13324443150976395,0.12865156149798962,0.7381040069922464,0.866755568490236,0.7381040069922464
ordinal_random_forest_decomposition,5,5597,satisfied,satisfied,0.10034177882168493,0.11508077544881157,0.7845774457295035,0.8996582211783151,0.7845774457295035
ordinal_random_forest_decomposition,5,5602,neutral,satisfied,0.11772817640530131,0.08348568315033555,0.7987861404443631,0.8822718235946987,0.7987861404443631
ordinal_random_forest_decomposition,5,5612,satisfied,satisfied,0.11233974763977361,0.22058236471900472,0.6670778876412217,0.8876602523602264,0.6670778876412217
ordinal_random_forest_decomposition,5,5616,satisfied,satisfied,0.15157889245777523,0.30615756749593637,0.5422635400462884,0.8484211075422248,0.5422635400462884
ordinal_random_forest_decomposition,5,5622,satisfied,satisfied,0.21267376884098443,0.04025752541561045,0.7470687057434051,0.7873262311590156,0.7470687057434051
ordinal_random_forest_decomposition,5,5627,satisfied,satisfied,0.05556683326849188,0.08243631881897806,0.8619968479125301,0.9444331667315081,0.8619968479125301
ordinal_random_forest_decomposition,5,5629,satisfied,satisfied,0.06098569419827826,0.1685418543133067,0.770472451488415,0.9390143058017217,0.770472451488415
ordinal_random_forest_decomposition,5,5630,satisfied,satisfied,0.03671843798966279,0.16133219542327382,0.8019493665870634,0.9632815620103372,0.8019493665870634
ordinal_random_forest_decomposition,5,5632,neutral,satisfied,0.06029900538974975,0.377487394513614,0.5622136000966362,0.9397009946102503,0.5622136000966362
ordinal_random_forest_decomposition,5,5637,satisfied,satisfied,0.1183874843205357,0.1582470461149963,0.723365469564468,0.8816125156794643,0.723365469564468
ordinal_random_forest_decomposition,5,5643,satisfied,satisfied,0.011953380754436416,0.09931449505606149,0.8887321241895021,0.9880466192455636,0.8887321241895021
ordinal_random_forest_decomposition,5,5648,satisfied,satisfied,0.057788550983715714,0.07886765471297885,0.8633437943033054,0.9422114490162843,0.8633437943033054
ordinal_random_forest_decomposition,5,5650,satisfied,satisfied,0.0859583164018306,0.07315542943438114,0.8408862541637883,0.9140416835981694,0.8408862541637883
ordinal_random_forest_decomposition,5,5653,satisfied,satisfied,0.15551981364283285,0.11012136891216073,0.7343588174450064,0.8444801863571672,0.7343588174450064
ordinal_random_forest_decomposition,5,5654,satisfied,satisfied,0.09245506976050799,0.06302089533183419,0.8445240349076578,0.907544930239492,0.8445240349076578
ordinal_random_forest_decomposition,5,5657,satisfied,satisfied,0.2018076051580331,0.03952893796500023,0.7586634568769667,0.7981923948419669,0.7586634568769667
ordinal_random_forest_decomposition,5,5658,satisfied,satisfied,0.018376845632993244,0.13310293476439217,0.8485202196026146,0.9816231543670068,0.8485202196026146
ordinal_random_forest_decomposition,5,5667,satisfied,satisfied,0.23907895264207613,0.07632951407327082,0.684591533284653,0.7609210473579239,0.684591533284653
ordinal_random_forest_decomposition,5,5675,satisfied,satisfied,0.0349310603401386,0.10706248960130482,0.8580064500585566,0.9650689396598614,0.8580064500585566
ordinal_random_forest_decomposition,5,5676,satisfied,satisfied,0.037983808543400666,0.16616464036572254,0.7958515510908768,0.9620161914565993,0.7958515510908768
