variant,fold,row_id,y_true,y_pred,prob_dissatisfied,prob_neutral,prob_satisfied,adjusted_prob_dissatisfied,adjusted_prob_neutral,adjusted_prob_satisfied,multiplier_dissatisfied,multiplier_neutral,multiplier_satisfied
final_imputation_class_weight_threshold_10fold,9,5813,satisfied,neutral,0.012538561082879969,0.6144951475543015,0.37296629136281867,0.018690664604408953,0.6106667066529767,0.37064262874261444,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5829,dissatisfied,dissatisfied,0.35336339946644696,0.4936106751114685,0.153025925422085,0.4504575020754056,0.41949379787531277,0.1300487000492817,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5842,satisfied,satisfied,0.08879487343030351,0.3755119836875619,0.5356931428821348,0.127530292073842,0.3595489327019276,0.5129207752242303,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5865,neutral,dissatisfied,0.34111844620904147,0.3952970663873725,0.26358448740358603,0.43712241056587176,0.33769933087108395,0.2251782585630443,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5868,satisfied,satisfied,0.08912168676738245,0.3739127765629015,0.5369655366697162,0.12797964905330936,0.35796170125587856,0.514058649690812,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5869,satisfied,satisfied,0.1381843120156624,0.3052394477299256,0.5565762402544124,0.19388082389220637,0.2855127558598322,0.5206064202479616,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5874,satisfied,satisfied,0.11116095385472397,0.1677524409906809,0.7210866051545944,0.15796183656924537,0.1589196131013937,0.6831185503293609,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5879,neutral,satisfied,0.24719623673212707,0.3476565101317164,0.4051472531361569,0.33000620865883934,0.3094135745236726,0.36058021681748803,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5908,neutral,neutral,0.01376166611166611,0.6041947761046318,0.3820435577837024,0.020501432234885434,0.6000658233516379,0.3794327444134766,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5911,satisfied,satisfied,0.0702990651909725,0.3221638219429359,0.6075371128660914,0.10186798570256976,0.31122442874041323,0.5869075855570169,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5931,satisfied,satisfied,0.04066278327219166,0.26135906331651876,0.6979781534112894,0.059778788938840415,0.2561511538887684,0.6840700571723912,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5935,satisfied,satisfied,0.03667659822710533,0.1282620978447741,0.8350613039281198,0.05402418566457496,0.12595234604887623,0.8200234682865488,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5936,satisfied,satisfied,0.03837521783995003,0.11278427583486315,0.8488405063251869,0.05647912735215051,0.11066095667546404,0.8328599159723854,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5943,satisfied,dissatisfied,0.30435223314033794,0.4122029310890784,0.28344483577058416,0.39623139478842306,0.357760350315311,0.24600825489626604,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5944,satisfied,satisfied,0.17650994950958945,0.3149957846233622,0.5084942658670484,0.2432930980389416,0.28945035118662055,0.4672565507744379,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5953,satisfied,satisfied,0.05893484229060926,0.28511782305617933,0.6559473346532113,0.0858718417116731,0.276956625532627,0.6371715327556999,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5964,satisfied,neutral,0.01726693721655022,0.6217986155789921,0.3609344472044577,0.025678709492520633,0.6164762869082239,0.3578450035992554,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,5979,satisfied,satisfied,0.004561943319838057,0.18158750335494958,0.8138505533252117,0.006827342006128535,0.1811742500251353,0.8119984079687362,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6005,satisfied,satisfied,0.2478752740481403,0.2615849199562747,0.4905398059955854,0.3308127593775451,0.23273971022884477,0.4364475303936101,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6027,satisfied,satisfied,0.0036367623604465714,0.3719853910355809,0.6243778466039722,0.005445242015067898,0.37131020754216154,0.6232445504427705,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6048,satisfied,satisfied,0.05511448676915822,0.24771732637984986,0.6971681868509916,0.08045462253901527,0.24107399171642832,0.6784713857445565,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6054,neutral,neutral,0.012000264722489785,0.7598355326010608,0.22816420267645116,0.01789303649641159,0.7553036109623592,0.2268033525412293,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6094,neutral,neutral,0.009637753207890506,0.8570207990442198,0.13334144774789064,0.014387299192363704,0.8529107274942431,0.13270197331339326,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6105,dissatisfied,neutral,0.15887242580829639,0.5362413500967109,0.3048862240949929,0.220771395163121,0.49677909976170864,0.2824495050751703,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6122,satisfied,satisfied,0.011886904761904763,0.14296384522686825,0.8451492500112268,0.017725009393574506,0.1421191667270057,0.8401558238794199,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6142,satisfied,satisfied,0.036397407236726124,0.25453105935802545,0.7090715334052482,0.05362029106997634,0.24998171619498324,0.6963979927350404,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6154,satisfied,satisfied,0.07827955002692741,0.20752696986508684,0.7141934801079861,0.11299666114586915,0.199710351634262,0.6872929872198688,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6156,dissatisfied,satisfied,0.01962093446800877,0.3704026826156855,0.6099763829163054,0.029145471013614477,0.36680416239917213,0.6040503665872134,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6158,neutral,satisfied,0.1548352517593507,0.31450937071398805,0.5306553775266611,0.21556439402910213,0.29191036340917637,0.4925252425617215,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6161,neutral,neutral,0.004633333333333334,0.8313677809764932,0.16399888569017473,0.006933936380717995,0.8294462305424022,0.16361983307687974,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6164,satisfied,satisfied,0.0038272486027903984,0.13277981629949706,0.8633929350977123,0.005729908012967225,0.13252621092170547,0.8617438810653272,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6165,neutral,neutral,0.012683882165306313,0.5771965417804726,0.4101195760542208,0.018905922998191767,0.5735590639892314,0.40753501301257683,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6172,neutral,satisfied,0.02900822586110603,0.21939061073332125,0.7516011634055727,0.04289025370825445,0.21625403774813423,0.7408557085436113,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6176,satisfied,satisfied,0.1416260064612858,0.23731362959088634,0.621060363947828,0.19839039033986341,0.2216200483883844,0.5799895612717522,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6194,satisfied,satisfied,0.0015127272727272728,0.27266869040756664,0.7258185823197053,0.0022673759483735957,0.27246260959739865,0.7252700144542278,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6198,neutral,neutral,0.020439887597782334,0.5452005649093463,0.43435954749287203,0.030349659581435727,0.5396850143931442,0.42996532602542,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6204,satisfied,satisfied,0.03472410717249726,0.15266961987444952,0.8126062729530528,0.051197270996239504,0.15006419724058123,0.7987385317631792,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6225,satisfied,satisfied,0.01738712514658133,0.2946628184837705,0.6879500563696483,0.025855907767803357,0.2921232269313313,0.6820208653008653,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6226,satisfied,satisfied,0.051157967924972236,0.14716606372957294,0.8016759683454548,0.07482305418445008,0.14349559227605627,0.7816813535394938,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6232,satisfied,neutral,0.013734160529200238,0.7203387302403961,0.26592710923040397,0.02046073528234376,0.715425843549373,0.2641134211682831,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6247,neutral,neutral,0.0057037464985994395,0.9407106221297182,0.053585631371682915,0.008531289591331606,0.9380354638833742,0.05343324652529416,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6248,neutral,satisfied,0.0005,0.2583649927690778,0.7411350072309223,0.0007498125468632841,0.2583004176646616,0.7409497697884752,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6257,neutral,satisfied,0.01537196256428993,0.1976663214802841,0.7869617159554253,0.022882072664240874,0.19615864976982253,0.7809592775659365,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6259,neutral,neutral,0.005834679089026915,0.9298921762402387,0.06427314467073461,0.008726560294106792,0.9271872561925789,0.06408618351331426,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6262,satisfied,satisfied,0.013539061650068376,0.11095833461802501,0.8755026037319062,0.02017203724715422,0.11021224939842607,0.8696157133544198,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6264,neutral,neutral,0.006794047619047619,0.7908986061548161,0.20230734622613641,0.010156569320765706,0.7882210006484465,0.20162243003078775,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6276,satisfied,satisfied,0.025555286490621117,0.28584162435560406,0.6886030891537743,0.03784930482183527,0.2822353220986029,0.6799153730795617,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6289,satisfied,satisfied,0.03278545948190189,0.13814562685650963,0.8290689136615883,0.048385026558963026,0.13591756691502405,0.815697406526013,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6295,satisfied,satisfied,0.06110856356035447,0.0783939370763746,0.8604974993632706,0.08894518897364002,0.0760696825604927,0.8349851284658673,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6297,neutral,satisfied,0.05995770094766921,0.3028064431520606,0.6372358559002693,0.08731883317810768,0.2939928747204439,0.6186882921014484,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6308,satisfied,satisfied,0.06669859285736825,0.18827154842032434,0.745029858722307,0.09681904234301393,0.18219545808082704,0.7209854995761591,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6312,neutral,satisfied,0.051281799924028225,0.22451934596571296,0.7241988541102578,0.07499964157912516,0.2189063891407105,0.7060939692801643,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6327,neutral,neutral,0.004945154553049291,0.8874694900867538,0.1075853553601978,0.007399436151885682,0.8852805654772052,0.10731999837090914,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6347,neutral,neutral,0.006098659673659674,0.7198964222298406,0.2740049180965008,0.009120179076314862,0.7177078941341283,0.27317192678955676,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6358,satisfied,neutral,0.00420444099378882,0.6914443527530812,0.3043512062531296,0.00629343131038674,0.6899938335734127,0.30371273511620056,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6365,satisfied,satisfied,0.005965567765567767,0.029894988344988344,0.9641394438894442,0.008921740025995719,0.02980608324029028,0.9612721767337139,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6372,satisfied,satisfied,0.021962665572862104,0.20084874146360598,0.7771885929635323,0.032586158904135305,0.19866711179526303,0.7687467293006016,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6388,satisfied,satisfied,0.003910084033613446,0.08906770743876001,0.9070222085276262,0.005853681856437815,0.08889391609775045,0.9052524020458117,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6390,neutral,satisfied,0.09749663578916712,0.23465886754292084,0.6678444966679126,0.13944714016547352,0.2237513648784777,0.6368014949560487,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6397,satisfied,neutral,0.028576492858926283,0.6105019733641969,0.36092153377687747,0.042260905062523904,0.6019018513852539,0.3558372435522222,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6406,satisfied,satisfied,0.0,0.033131975197145475,0.9668680248028546,0.0,0.033131975197145475,0.9668680248028546,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6413,neutral,neutral,0.028699145789626426,0.8704861188604768,0.10081473534989797,0.04243972673206191,0.8581717211909785,0.09938855207695958,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6415,satisfied,satisfied,0.04897735052671114,0.1481257864743834,0.802896862998905,0.07170994425212317,0.14458508917759016,0.7837049665702867,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6419,satisfied,satisfied,0.05485467859629103,0.12739014572966326,0.8177551756740448,0.08008548609446677,0.12398944514819503,0.7959250687573383,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6433,neutral,neutral,0.17569545575328607,0.6771962838524974,0.14710826039421723,0.24226109672935173,0.6225101790434477,0.13522872422720042,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6443,satisfied,dissatisfied,0.4084115473202718,0.05154220509153878,0.5400462475881894,0.5087314264557805,0.042801825251907136,0.4484667482923123,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6445,neutral,neutral,0.25940783183514116,0.39619164925660744,0.3444005189082515,0.3444369292432402,0.3507039709026871,0.30485909985407256,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6450,neutral,neutral,0.0049114909600203715,0.9011576394129938,0.09393086962698606,0.007349188703091197,0.8989500468985674,0.09370076439834131,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6484,satisfied,satisfied,0.012084192999982474,0.21750314207359692,0.7704126649264199,0.01801742647055712,0.21619685978378833,0.7657857137456545,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6489,satisfied,satisfied,0.05140639321380671,0.05697302151267019,0.8916205852735227,0.07517729307639277,0.05554532900076833,0.8692773779228389,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6492,dissatisfied,neutral,0.006913704336599073,0.8515699623083793,0.1415163333550222,0.010334830523594109,0.848636351895232,0.14102881758117392,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6507,dissatisfied,satisfied,0.24116144221678198,0.2489510173231822,0.509887540460036,0.322816693622362,0.22216250256111783,0.45502080381652027,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6509,neutral,dissatisfied,0.48080130065378013,0.18649291989413566,0.33270577945208446,0.5814266146914769,0.15034893753481027,0.26822444777371285,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6517,neutral,neutral,0.10989851808119618,0.5103076549380369,0.37979382698076697,0.15626133267462708,0.48372720352647636,0.3600114637988965,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6520,satisfied,satisfied,0.07584934859876517,0.23873240919299327,0.6854182422082417,0.10961683994548758,0.2300093784302236,0.6603737816242888,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6527,dissatisfied,dissatisfied,0.6194465116770436,0.0753821642321007,0.30517132409085684,0.7094397716261698,0.057555795772931316,0.2330044326008988,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6529,neutral,satisfied,0.13822765163522277,0.36462647092818734,0.4971458774365902,0.1939377009686208,0.34105486443348243,0.4650074345978967,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6535,neutral,dissatisfied,0.4223051241122161,0.2206473380730245,0.35704753781475956,0.5230205558025962,0.1821796402745856,0.2947998039228182,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6540,satisfied,satisfied,0.13697537653236216,0.33308418923120575,0.529940434236432,0.19229333857084033,0.3117342323070624,0.4959724291220972,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6544,satisfied,satisfied,0.0568740039889032,0.1721658127714778,0.7709601832396188,0.08295209703453967,0.16740530770246115,0.749642595262999,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6560,dissatisfied,dissatisfied,0.3932279309053676,0.2936899105656181,0.313082158529014,0.49292580012210707,0.24543413251450238,0.26164006736339057,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6567,satisfied,satisfied,0.08308701460502245,0.2515505900558234,0.6653623953391548,0.11965944872558769,0.24151712174493123,0.6388234295294811,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6577,satisfied,satisfied,0.03497648113455413,0.11235220742703717,0.8526713114384086,0.05156297597363947,0.11042113603632195,0.8380158879900386,1.5,1.0,1.0
final_imputation_class_weight_threshold_10fold,9,6610,satisfied,satisfied,0.007791758241758241,0.10800530797405883,0.884202933784183,0.011642280445330977,0.10758616527905271,0.8807715542756164,1.5,1.0,1.0
